school,dist.n,period,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
ACORN Woodland Elementary,1,0,115,70,2464,0.04667207792207792,0.028409090909090908
ACORN Woodland Elementary,1,1,140,97,2422,0.057803468208092484,0.040049545829892653
ACORN Woodland Elementary,1,2,76,45,1513,0.05023132848645076,0.029742233972240583
Allendale Elementary,1,0,238,94,4130,0.0576271186440678,0.022760290556900726
Allendale Elementary,1,1,225,81,3049,0.07379468678255166,0.026566087241718595
Allendale Elementary,1,2,128,75,1851,0.06915180983252296,0.04051863857374392
Bayview Elementary,0,0,422,211,5825,0.07244635193133048,0.03622317596566524
Bayview Elementary,0,1,340,143,4571,0.07438197330999781,0.031284182892146135
Bayview Elementary,0,2,214,80,2500,0.0856,0.032
Bella Vista Elementary,1,0,267,162,5453,0.04896387309737759,0.029708417384925728
Bella Vista Elementary,1,1,223,116,3825,0.05830065359477124,0.030326797385620916
Bella Vista Elementary,1,2,188,110,2151,0.08740120874012088,0.05113900511390051
Bridges Academy,1,0,152,113,3866,0.03931712364200724,0.029229177444386963
Bridges Academy,1,1,200,113,3442,0.05810575246949448,0.03282975014526438
Bridges Academy,1,2,127,3,2085,0.06091127098321343,0.0014388489208633094
Brookfield Village Elementary,1,0,231,98,3702,0.06239870340356564,0.026472177201512695
Brookfield Village Elementary,1,1,195,128,2871,0.06792058516196448,0.04458376872169976
Brookfield Village Elementary,1,2,140,57,1592,0.08793969849246232,0.035804020100502515
Burckhalter Elementary,1,0,205,94,2476,0.08279483037156704,0.03796445880452343
Burckhalter Elementary,1,1,153,69,2163,0.07073509015256588,0.0319001386962552
Burckhalter Elementary,1,2,114,75,1211,0.09413707679603633,0.061932287365813375
Carl Munck Elementary,1,0,198,151,3282,0.0603290676416819,0.04600853138330287
Carl Munck Elementary,1,1,184,117,2089,0.0880804212541886,0.056007659167065585
Carl Munck Elementary,1,2,52,29,1065,0.048826291079812206,0.027230046948356807
Chabot Elementary,1,0,217,148,5723,0.037917176306133143,0.025860562641970994
Chabot Elementary,1,1,193,119,4531,0.0425954535422644,0.026263517987199295
Chabot Elementary,1,2,103,72,2780,0.03705035971223022,0.025899280575539568
Chavez Elementary,0,0,395,169,6076,0.06500987491770902,0.027814351547070442
Chavez Elementary,0,1,233,111,4206,0.055397051830718025,0.026390870185449358
Chavez Elementary,0,2,240,139,2365,0.1014799154334038,0.0587737843551797
Cleveland Elementary,1,0,144,119,3689,0.03903496882624018,0.03225806451612903
Cleveland Elementary,1,1,137,120,3196,0.042866082603254065,0.03754693366708386
Cleveland Elementary,1,2,88,55,2033,0.04328578455484506,0.02705361534677816
Collins Elementary,0,0,185,3,3094,0.05979314802844215,9.696186166774402e-4
Collins Elementary,0,1,112,81,2550,0.04392156862745098,0.03176470588235294
Collins Elementary,0,2,74,46,1465,0.050511945392491465,0.031399317406143344
Community United Elementary School,1,0,273,144,3734,0.0731119442956615,0.0385645420460632
Community United Elementary School,1,1,201,123,3402,0.059082892416225746,0.036155202821869487
Community United Elementary School,1,2,109,51,1873,0.05819540843566471,0.027229044313934865
Coronado Elementary,0,0,218,117,4163,0.05236608215229402,0.028104732164304588
Coronado Elementary,0,1,201,111,3059,0.06570774762994443,0.03628636809414842
Coronado Elementary,0,2,134,65,1945,0.06889460154241646,0.033419023136246784
Crocker Highlands Elementary,1,0,78,72,4087,0.019084903352091998,0.017616833863469537
Crocker Highlands Elementary,1,1,116,88,3425,0.03386861313868613,0.025693430656934305
Crocker Highlands Elementary,1,2,74,68,2285,0.03238512035010941,0.02975929978118162
Dover Elementary,0,0,346,172,6610,0.052344931921331314,0.026021180030257187
Dover Elementary,0,1,341,160,5268,0.06473044798785117,0.030372057706909643
Dover Elementary,0,2,197,77,3115,0.06324237560192617,0.024719101123595506
Downer Elementary,0,0,353,203,5748,0.061412665274878216,0.03531663187195546
Downer Elementary,0,1,279,140,4438,0.06286615592609283,0.031545741324921134
Downer Elementary,0,2,209,103,2650,0.07886792452830188,0.038867924528301886
